ID	sentiment	sentence
8486	 	@ 
8487	 	i wish i cud cry...fall upon my knees....find a way to lie... all because my whole work of last week was logically flawed!!
8488	 	@ haha no. five and a half hours. now its gonna seem longer!
8489	 	@ i thought she'd win it too! not fair haha
8490	 	@ morning 
8491	 	loves his friends so much... our fun times: painting, upward bound, herbert... gahh i love you guys :'(
8492	 	says :'-( (tears) ... URL
8493	 	@ good luck with the premiere today m i'm sure we'll love it and sing along as we diss our least favorite candy ;) u go m 
8494	 	is enjoying the sun but misses her phone, battery is dead and charger is in nottingham 
8495	 	says :'-( (tears) URL
8496	 	sick, sick, sick today, but still fingers crossed for ebay job! send good thoughts 
8497	 	my crappy day was just made better by an email from @ telling me i had won some yummy april flores art work thanks alix!
8498	 	i sad to hear about farrah fawcett 
8499	 	is feeling like a piece of shit on the sidewalk... not good 
8500	 	english is such a skive. not any more though. 
8501	 	headed to wk, don't want to...i'd rather be at home 
8502	 	@ no only went to school on monday -how r u?
8503	 	@ replying to our email right now. 
8504	 	i haven't gone grocery shopping in a long time, so i'm out of yop or granola bars to snack on in the morning. i'm starving. 
8505	 	@ it is sad 
8506	 	and the rain is here again! 
8507	 	the poster's ingrained in my brain. farrah fawcett rip. every boy's crush my age. 
8508	 	watching replay of ks^kuroky's chen. this is the first time to see him using a support hero. maybe he's bored of carrying a game 
8509	 	@ i pass by leavitt's at least a few times a week, but have never been in. will definitely check out the summer wines. 
8510	 	i dont have a mask!! 
8511	 	@ oh well, i still am getting mugged by those economic theories. just that this year is worse. 
8512	 	URL if you can set up a proxy, please do. 
8513	 	aah bad gcse, but yay for everything else 
8514	 	@ a message from el &quot;ps - please let's not let trevor anywhere near the playlist. &quot; 
8515	 	@ can't wait for the show tonight - see you there!! 
8516	 	i miss my long hair 
8517	 	whoohoo, happy tuesday. one less day before the weekend is here. 
8518	 	aahh does anyone near eur have an iphone charger? i need one. mine's at home and my batteries are running low. 
8519	 	@ yes, but only because i already had the date on my cal don't know why she thought it was something new haha
8520	 	work till 6 
8521	 	hate to bottle up feelings i feel so lousy right now. how i wish minuteman exists! 
8522	 	back to work. yuck. next week the good times begin again though 
8523	 	up a little earlier than the last couple days but only by a little over an hour. 
8524	 	@ holding up ? not good at all stressed! i dont wanna do this anymore! 
8525	 	school but last day =d
8526	 	@ it's called pavement 
8527	 	my order for a new imac has been processed, is being built now! yay! 
8528	 	@ true. yet is the new gen. 'right'? goals certainly more enlightened... or 'puppetering' again. give us a take on iran pls jl 
8529	 	@ that's not lame. i wish i still had my 2600 
8530	 	fine tuning my rotary presentation. had to change the background color to match what i am wearing today! you think i am kidding ...
8531	 	@ i was kinda hoping the alert would involve zombies 
8532	 	feeling very very sick... going back to the doctor so they can check if i have mono... 
8533	 	@ thanks. i really need to be better by prom! 
8534	 	going to brittneyss, text 
8535	 	i'm supposed 2 hav 26 pts. daily. accordng 2 ths site sue shared w/ me, i'd 45.5 points yesterday URL
8536	 	is freaking out about exams but its all good.
8537	 	wtf?! silvertsein are follwoing their follwers?? cool i like them more and more x'd
8538	 	my grandma is going to be in intensive care for the next week. i hope she gets better soon 
8539	 	@ welcome to every day of my life. 
8540	 	slept over my friend morgans house now im home and going to take a shower! pool partay today!!. might rain 
8541	 	@ it's too late... i've &quot;reset safari&quot;, and all my history, top sites, save names and passwords ... are gone 
8542	 	off to watch a bit of wimbledon on the tv, pointe class has been cancelled for today 
8543	 	expect 5 stars for cafébola at chibugan.multiply.com 
8544	 	i look forward to my morning waves with danny 
8545	 	home sweet home at last ..this week end . i badly needed 1 
8546	 	@ 
8547	 	oo haha just waking up and ready to eat a delicious breakfast and prepared to go in the afternoon to watch a movie 
8548	 	why is normal profit a necessary cost of production. 
8549	 	@ owwchh. hate that guess what i found ;dd
8550	 	daughter's beloved diabetic dwarf hamster died in her hands this morning...all creatures are worthy of love. ♥
8551	 	@ oh wow! i didn't know they had it on youtube! i knoow you, i walked with you once upon a dreaam... 
8552	 	@ thanks so much for the heads up! 
8553	 	sammy hagar – mas tequila ..take you on a little trip... ♫ URL
8554	 	renumbered 171 refs in an article, now i have to input them all on the computer listening to girls aloud tho so dancing in my chair
8555	 	perfect! can't wait to have to cover my coke stains up all day what a great start.
8556	 	@ hey 
8557	 	i am lost - i don't get twitter 
8558	 	@ thatss not good 
8559	 	@ hahah i've already got my white one and green one in the wash. i for some reason can't find the rest... 
8560	 	haven't got any inspiration for the new story has anyone an idea? book title is: candle light music
8561	 	meeting today with @ and @ .. i want some ice cream 
8562	 	you belong with me by taylor swift. how come i don't know about this awesome song? slacking off now.
8563	 	feeling sort of down for no apparent reason :
8564	 	i think my cell phone is cut off 
8565	 	@ i just have to remind you... this was your idea 
8566	 	@ it doesn't get as dark in the summer, either, as it does the rest of the year, and that just makes it hard for me to sleep. 
8567	 	is with my boyfriend but am soo soo tired 
8568	 	@ perhaps they should become acquainted with the ants in my pants. hopefully both will relocate. 
8569	 	running a gcd of a sample .... and twittering 
8570	 	me no feel good 
8571	 	@ theyres like no shops online that ccpt paypal though cept ebay 
8572	 	@ hey! i will be up moving into my apt on friday!! i won't be living there until the next weekend though! cant wait!
8573	 	has to go to work 
8574	 	at 27 june-i'm comeing in la at 26 june(tonight) i'm comeing in bucuresti (romania) and i'm going to la with airplane
8575	 	wonders if this feeling is chicken pox.... all over again noo.... !!
8576	 	i ♥ kim bum's song &quot;i'm going to meet her&quot; sang by kim bum himself!! lss.
8577	 	@ beautiful! when is the pool party 
8578	 	@ URL check that out. 2010 
8579	 	@ but all the listings say bruno... 
8580	 	@ i hope he'll be ok baby!xx
8581	 	i'm feeling much more chilled after an afternoon in the sun with @ and @ 
8582	 	@ workin hard as always 
8583	 	and once my coffee n drugs kick in its a wrap for this sizzong!! ooww 
8584	 	- i hate waking up when you're in the middle of the best dream ever 
8585	 	@ awesome, it looks like i'm going to be a tourist for a few hours before the summit starts 
8586	 	@ oh lawd! i can't front. he's catchy how's it going dr. mciver?
8587	 	@ but you should be! 
8588	 	soo tired. up an hour early cleanin 
8589	 	finally going to be re-united with the best friend after camp! 
8590	 	@ nope! it's actually more on love and relationships, though we have to answer this th121 questionnaire. i don't know why. :|
8591	 	new to the twitta, someone help. 
8592	 	@ i didn't, only because i don't know your voice. i don't want to water down the system. 
8593	 	@ mum might let me use aim express to talk tomorrow,but other than that i can't once dad's back the day after. i'm sorry, love. 
8594	 	life is so unfair sometimes 
8595	 	@ i know i've checked it 3 times 
8596	 	could really use some donuts and orange juice right now , but @ has reprimanded me using the debit until more $ appears.
8597	 	with my boyy, text mee 
8598	 	@ i'm trying to erase all traces of him 
8599	 	off to court, all by myself &amp; terrified! could you picture lil eg in cuffs?! aww man!! 
8600	 	still no hair from tom URL
8601	 	this is going to be a productive non-chocolate eating, not cheezit eating day. its gonna be a salad day. 
8602	 	@ i miss cider 
8603	 	two hours of sleep is never fun. 
8604	 	headache 
8605	 	results back from drs owen fine..my tests show no ovulation need to be tested again 
8606	 	normally, i wouldn't be happy with a c in spanish but i've stopped caring a long time ago #fb
8607	 	just finished dinner with y brother. 
8608	 	@ would you like for me to send you calvin's institutes? 
8609	 	my boots just got shipped!! woo! oh man, now i really have to try to compose myself. these kids are staring at me through the window
8610	 	is on his way to get his wisdom teeth pulled 
8611	 	@ i don't even get to go if i win, gotta go to work, but still, power in numbers! hope it's #carmen for everyone's sake! 
8612	 	@ i should have googled yaz b4 the contest. i had no idea they were originally called yazoo. sorry bout that 
8613	 	@ - leon!! your on the list as 'mr twitter 2009' we (fans on offish forums) are voting for you just to let you know jess x
8614	 	tired not at home now. - URL
8615	 	@ boo i see you like once every 7 months now, bullshit!
8616	 	@ lol...nice n sunny,but bloody windy eh! 
8617	 	listening to james joyce recording - happy bloomsday URL
8618	 	@ having an awesome day? you should... i expect as much out of you #awesomeupdater
8619	 	today could be &quot;the day&quot; gulp! flight imminent with unluckiest pilot in the world... regular pilot andy in hot office having meeting...
8620	 	@ @ read our blog and link to it! we will link to yours URL
8621	 	getting up at 9:30am is harsh!! and ppl that rush me to get ready piss me off so much!! but hopefully today will be funz 
8622	 	@ @ the pics must change - everytime i refresh it is a new pic! (not always my shoes )
8623	 	hello twitterland made a new song! odd to a heart! check it out at URL
8624	 	going to get lvatt at lunchtime!! 
8625	 	i can't decide on a picture for my very special twitter account 
8626	 	i'm super sad. i don't wanna go to work 
8627	 	thinks that looking for the good in people will only leave you disappointed 
8628	 	still not done with some schoolwork. tomorrow is another day! will sleep now. 
8629	 	says yellow URL
8630	 	ugh. just woke up @ sorry been bored stuck in my hotel and i can't get out withouit gettin' lost. lets just say you have vids comin
8631	 	@ that is such a sad song and see this all on a daily basis. cruel world sometimes.
8632	 	just woke up. lots of cleaning to do 
8633	 	realizes my dreams in life are becomin just that...dreams 
8634	 	just had a taste of moon steak..and it was good! 
8635	 	hehee im alone here *draws her kunais and starts trowing them at an apple hanging in a tree* nice aiming! 
8636	 	@ you know i have some stellar taste in music 
8637	 	and i'm still tired after last night's sleep 
8638	 	@ just for fun, visiting my brother and hanging out 
8639	 	@ hahaha! well all i can say is... your baby's penis is gonna make you have a sore body! mine is gonna create sweet music 
8640	 	switched fr. at&amp;t to sprint ystrday. soo worth it!! same blckbrry but get much more &amp; faster w/ sprint. and it's a lot cheaper. score! 
8641	 	i wan mannequin 5 this star tour is boring...only make me feels hungry :&lt;
8642	 	got my egg &amp; cheese but not time 4 sports center 
8643	 	@ listen you dont ever call me text me nothing your too cool for me call me this weekend i have work all week till sat.
8644	 	@ you left me out for lunch. 
8645	 	@ aw, that is tragic 
8646	 	@ lol! idk! it happened abt a month and a half ago. i was drunk. was healing but i think i re-injured it 
8647	 	i really wanna go to the pool today, but i have work to do 
8648	 	@ ...and the giraffe is at home in his strawberry shaped car. i miss it wahh stupid work! wonder if i can bring it in...
8649	 	@ octane raiser &amp; 93 gas wouldn’t fix! i have to do mine too &amp; she’s got cracks in the muffler you guys coming tonight?
8650	 	only two hours until this disc will be in my hands!! agh!! 
8651	 	going to the gym 
8652	 	english exam went okay revising for french, r.e and geography now, urrff 
8653	 	@ are you coming online? got nobody to talk to 
8654	 	lovess the sun topped up the tan, more cheeky tan lines !!
8655	 	back into library after a chocolate shake! air conditioned, fresh and calm. have a good afternoon you too. byee 
8656	 	@ they got me working today 
8657	 	crap these topics suck 
8658	 	eating breakfast with kolby before he leaves for colorado 
8659	 	they aren't up yet 
8660	 	@ is that what you wear around the house?..still not smiling though. 
8661	 	work. work. work. 
8662	 	@ thank you honey 
8663	 	@ come to the portal and let us hug you honey we're here for you always, k?
8664	 	otw back home 
8665	 	@ cant believe you got rubbish like blue on the show 
8666	 	@ really insightful comment &quot;they don't have any talent..&quot; while looking up va news site 
8667	 	vacation is over! 
8668	 	@ i went &amp; signed up, but i didn't see a coupon for bomb pops. #houseofgems
8669	 	dp-ing, good night everyone! byee URL
8670	 	my sore throat just got worse 
8671	 	my 100th annoying message! does anyone care? think not! i have take a shower 'n get ready for work. sweet dream, super junior ^o^
8672	 	12 hours to go.. and then 
8673	 	counted her blessings today : URL 
8674	 	@ i won't go on vacation as well 
8675	 	needs to see an optometrist. i'm having a hard time to read from a far..tsk tsk! i think, i'm near sighted...transformers 2? cancelled! 
8676	 	good morning!! i have a friend (not really a friend) coming over today. 
8677	 	@ i think @ and i do need to plan a journey over that way soon! i could surely use some time away! hahaha 
8678	 	my feet are cold &amp; i have no socks today. 
8679	 	free hugs 
8680	 	got insurance for my car. now we just need to register it 
8681	 	just ate lunch...so full 
8682	 	ok darnell, i'm working , its not busy 
8683	 	@ you won't know until you try 
8684	 	i know..no one cares 
8685	 	here i am! 
8686	 	in a meeting until 5pm wondering when i'm meant to fit in my day job!
8687	 	straighting my hair skool tomz 
8688	 	@ mr president, your tweets get cut off, i cant read everything. send it in an email? thanks love. 
8689	 	@ okay, cool. good to know! we'll try to make it by 8 fo' sho. the puppy needs her love!
8690	 	did really good in my english exam 
8691	 	@ and im thinking the closest i'll get to them is 4th row in indy no 5* for me 
8692	 	have to get up at 5 pm. 2mmorrow, great isn't it? have to do it probably the whole next week to 
8693	 	update time 
8694	 	@ sheri was there when you were once 
8695	 	@ &quot;perfectly good&quot; as in, &quot;they were successful and i needed someone to root for.&quot; check out my pa birth cert., ho face!
8696	 	@ oh, i hadn't seen that yet. so sad.
8697	 	@ i've never been in a walmart no joke
8698	 	@ phew! 
8699	 	home from ikea with the wife and its curry night with friends tonight pikle tray time 
8700	 	@ thx for the ff on twitter ♫ URL
8701	 	@ good morning sir have a wonderful day!
8702	 	hey everyone just waking up n peeling my eyelids open lmao 
8703	 	@ zeinobia, waelabbas: don't worry, guys. it's kinda a metaphor 
8704	 	good morning i'm happy i didn't have finals today; i'm tired.
8705	 	@ unfortunately nicole miller bridal sale @ ended here is wedding sale it currently has running URL
8706	 	watching simpson in history lol 
8707	 	its so hot here in my room. hehehe... i really wanna transfer there in the master's bedroom. but, i gotta prepare for tomorrow.
8708	 	@ haha, yes, i think it says a lot about a forum if they do approve that kind of post! bootsnall surely never sees spam?! 
8709	 	still writing notes on this article; it's good though, because it's also my presentation topic for ux australia 
8710	 	@ i just finished reading your deal breaker piece in upscale 
8711	 	if there was a way to bring my uni friends and a local spar shop then awesome 
8712	 	alone tonight... 
8713	 	@ checking now! 
8714	 	@ yeh also got my braces off 8 or 10 years ago and now i have to go through invisalign!
8715	 	@ so is that your sly way of telling those who don't know that it's your birthday? 
8716	 	looking through pictures of grandpa jim.. he was such a funny guy. i'm going to miss him 
8717	 	@ even vampires need rest sometimes 
8718	 	is about to go to work boring!!
8719	 	@ hah, we should combine forces 
8720	 	bram is back in thee housee!! broodje dönner was very nice school was ok ;) sadly there's too less wind for kitesurfing....
8721	 	oh yea got a 94 on my sociology test &amp; i barely studied. 
8722	 	grr coming on here was not a good way to start the day.. 
8723	 	@ unfortunately i'm only moving to london! la is still a dream for now... unless someone from usa will marry me haha 
8724	 	@ tweet soon rog, nice to hear from you 
8725	 	@ crack on then! 
8726	 	@ first l prime, so i'm pretty jazzed 
8727	 	@ mine's like that too. 
8728	 	has a weird sleeping time. yesterday i woke up at 145pm now i woke up at 3am! have to get ready, long day today thank god for family 
8729	 	my shaq to the cavs? 
8730	 	@ i didnt go so i guess i'm not one of thoses cousins :*(
8731	 	im sitting here, in pain, waiting for a stupid meeting to start. i dont want to be here. 
8732	 	Úgy esik az eső, ahogy még soha. ma edzés. kiszúrták a bringám kerekeit. when you love someone but it goes to waste. coud it be worse...? 
8733	 	just took my camp swim test....i feel like a polar bear 
8734	 	#haveyouever broken a window or sth like me ?? haha 
8735	 	grr, i just woke up and i'm already yawning. @ don't wake me up so early only got 7 hours sleep 
8736	 	#tnb #howarewe 9/10 on my first stella of the day. feeling grand! 
8737	 	@ but i pay 10% state income tax and 9% state sales tax and am suppose to live in a desert climate.... 
8738	 	okay, now i has iphone 3gs. so does @ but not @ 
8739	 	@ is the green avatar for a reason? or are you feeling queasy? 
8740	 	@ it was in your photo list. i love pearls before swine. 
8741	 	@ on my way! ask ms. rachel if she forgot about me? 
8742	 	randy orton is new wwe camp 
8743	 	@ good morning! 
8744	 	de retour de mon oral..... sick of french unconscious racism.... just admit it..... only one exam and i will be working at full time yeah 
8745	 	@ i love nyc. but i live in atlanta so its a little hard to get there!! 
8746	 	glad to be home at last! work was actually hell today - bloody projectors 
8747	 	@ yeah that wud b crapy great! no ticket, no baggage, just lot of cash, toothbrush n' passport great, no?
8748	 	@ right click on it, save as. in twitter go to settings, picture and upload. should work. 
8749	 	i am wondering if the faia crv made it to orlando for our convention? 
8750	 	what is one thing you are going to do to improve yourself? let me know what it is 
8751	 	@ nice good to hear did you find the name for the next album?
8752	 	@ *is jealous* of course! haha 
8753	 	babystitting all day todayy 
8754	 	is awake &amp; sleepy this morning but its a good sleepy we start 2 day projects today i hope its either construction or painting....n ...
8755	 	@ good! i'll know where to drive! 
8756	 	@ @ wierd thing is, he's actually married. i don't know how. he exudes geek 
8757	 	just had a great sandwich. now i'm chillin' for an hour before i have to work from 1:30-9:30. blaah. 
8758	 	exhausted and i am really achy!! 
8759	 	r.i.p. farrah fawcett URL the beloved angel has passed away. so sad
8760	 	@ ... seems to happen at this time when the us wakes up. repost everything we've already posted... it's a pain 
8761	 	@ so sad ... 
8762	 	@ nice #original #copy
8763	 	slipping back into a funk. i wish it was the weekend so i could bum around.
8764	 	loves her life pretty much lately. 
8765	 	blazer has no juice...need to get it to the shop by tonight or else might not be able to go downtown tomorrow for meetings 
8766	 	@ have a good show in boston!! see ya next month and what was the yup for?? lol
8767	 	ugh i'm sick again! i'm blaming it on my office....it's always frezing in there.
8768	 	... or maybe i'm just too tired to be typing. 
8769	 	still unsure of this affair. ilh neverchange;
8770	 	ughh rendering rendering rendering.i have an actual video of my own to post but it's at home 
8771	 	@ that cracked me up. basically, if you want to feel great about yourself, go to an amusement park.
8772	 	my notebook's missing!! i need to find it 
8773	 	@ drop something by him loll
8774	 	@ URL this is an amazing painting and everything to do with mcfly, please look at it she's amazing
8775	 	@ ur too kind really 
8776	 	wants to go to the all time low gig in toronto on july 15th. @ why are you only in toronto on once? 
8777	 	running late again *auntie*to*be*
8778	 	@ i guess but i am very sad now and i wish i knew a way to help my friend. 
8779	 	printer is gone... for good twitter is freaking slow... last day @ gonna miss &quot;the company&quot;!
8780	 	@ ouch! stiff neck. 
8781	 	my iphone cherry has just been popped! now i can live time keep ya'll updated on stuff and stay in better contact! 
8782	 	@ thats cuz we are the employees of the month always!! 
8783	 	@ ye ye 
8784	 	@ wat about me ? r u guys eating ? im starving :s ... 
8785	 	URL - did i mention i got my teeth cleaned last week-end. look at my smile 
8786	 	top of the morning world!! listening to mayday parade and playing bass. just broke a pick - chrisfm
8787	 	@ awesome performance on lw. wish i could come see you in brighton as i'm a brighton boy alas i have work 
8788	 	@ oh no!! that is terrible xx
8789	 	@ just sucks cuz the better team didn't win the series, just one game 
8790	 	farrah fawcett has died we need to find a cure for cancer. prayers to her family!
8791	 	my fish salinger died! i'm so sad and crying i love him&lt;3
8792	 	right then, 1gb left on my 'photo' drive - guess i'll be shopping for that 1tb hdd sooner than i thought. no photos till then! #fb
8793	 	@ i hollered &amp; hollered but no answer... whats the deal little sis?
8794	 	another beautiful day out today! going to enjoy it!
8795	 	this is horrible ive been planing a trip for months and now its just all fucked up 
8796	 	waiting for the car to get fixed...so much for shopping for a dress today 
8797	 	shit! i don't wanna go to work tomorrow at least i get to have lunch with @ in an hour
8798	 	@ lol i think i might have gotten a little carried away last night. whatcha think? i am such a dweeb.
8799	 	@ have an awesome time! i'm less than 24hrs away from the same. yippee! 
8800	 	@ awesome have a safe flight!
8801	 	@ sounds great to me. wish you could help me visualize clean graphs for my data. i am terrified to even look at it at present. 
8802	 	@ i love you too 
8803	 	hayfever is not good, but it will get alot worse if i have to go out to a grass fire shame sharapova is out of wimbledon !
8804	 	my kids are having a pajama party today! i wore my hannah montana pajamas! i forgot my teddy bear tho sometimes i luv my job!
8805	 	3 hrs left of work and tomorrow's off cause it's june 17th (4th of july, may 17th etc...) good stuff 
8806	 	@ hahaha nice i'll text u later bc if i get caught i'm screwed haha
8807	 	@ hell yeah..go colts!! 
8808	 	i want to be sleeping 
8809	 	@ i will! i feel bad too cuz i was mean to him yesterday n i wanted to &quot;apologize&quot; in a special way but the sandman got me!
8810	 	work from noon till 4 today is not gonna be fun...plus im hungry 
8811	 	farrah fawcett, such a legendary icon passed away this morning - URL - unfortunately, she lost her battle with cancer 
8812	 	just finished taking a nice long walk 
8813	 	whale watch today yay i get to watch my princaple swim around in the water 
8814	 	@ ok, good cause i didn't mean it the way it sounded. yea i doubt i ever will either...oh well
8815	 	16/06/09: the day i discovered the animal collective #squarespace
8816	 	has a 10 minute rule for english class... if im not here before 8:40 or i get locked out hahahaha
8817	 	i musta slept the wrong way cuz my neck is jacked up!! i needa massage 
8818	 	day off...good stuff 
8819	 	good morning. soo i'm sick. whoopee. not 
8820	 	@ i knoww i'm still voting.
8821	 	lol, #trivandrum mp is funny URL @ 
8822	 	i can't believe i have to miss cobra starship on that alexa chung show 
8823	 	well, a little pull here and there, and within an hour, my room has no wallpaper anymore! 
8824	 	@ had a dream that all the haters in the world died it was sad b/c there was nobody 4 us 2 stunt on! thx god for haters
8825	 	saddness let me no if i can
8826	 	maths was ravin! lovedd it. did no work @ sure you did amaze babes!
8827	 	@ at least you're in the good half of the state (wow, they are so going to hate me out in west pa)
8828	 	and guess what! dinner is fried rice with green peas! anyway heading to sleep now! nights! 
8829	 	let's chat later patrick @
8830	 	just saw a jamaica commercial.. i could never go there to vacation... 
8831	 	@ hey, wishing you a wonderful #heartofmoney call today ... exciting!
8832	 	using a ntfs data recovery program. seeing if it can read this raw partition. i should back this stuff up eh? living on the edge!
8833	 	ohmygod no! take that going away, it's making me want the 17th back so bad lmfao. depressing 
8834	 	@ newsflash: it worked 
8835	 	tired, very tired. and typing phone numbers is no fun. 
8836	 	updated my blog with good bye gary aka the auctionrebel URL
8837	 	@ thanks for the opportunity yesterday. it was an honor. hope you had as much fun as i did 
8838	 	@ it ends up like that when good and bad collide 
8839	 	@ extra money is nice! 
8840	 	@ i'm drawing like nobody's business too 
8841	 	i havent seen my sister since sunday. i miss her shit tea but i cant go outside coz i keep getting bloody headaches.
8842	 	uh.... that's a really spectacular house, except the sunburst carpet with the dark mahogany wood hurts my eyes. 
8843	 	moto of the day: if it isn't broken don't fix it. i do love technology lessons with @ 
8844	 	@ nicee! we miss you in spain!
8845	 	as usual,evening with no activities at all__boring,silent,and starving 
8846	 	@ sorry to hear that 
8847	 	why wont the sun come out?? 
8848	 	@ is it true you guts are not playing in ocean city the weekend of july 24th? 
8849	 	@ no jenny mcarthy story here 
8850	 	@ 
8851	 	@ i am moving today too! 
8852	 	feelin' used and abused... 
8853	 	free movie was sold out...wtf?
8854	 	headache, headache, headache, headache 
8855	 	@ very sad lisa...she is free an angel in heaven xoxo 
8856	 	back from work, world's living 
8857	 	(sigh) just disappointed is all... we had plans to do kid-free things together (golf, weekend away, movies... hell dating!) now he can't 
8858	 	@ we were there yesterday 
8859	 	@ you can't stay unless i come with....
8860	 	omg!! my dad will be having surgery today please keep him in your prayers 
8861	 	@ pois é. 
8862	 	ahh summer mornings..nice..sunny..hot..a little too hot..humid..sweaty..uncomfortable..i miss winter 
8863	 	i'll finish watching volcano then go and make cupcakes. 
8864	 	so much to do... even if i don't want to 
8865	 	the lone representative for mu's spj chapter @ cincy's spj event 
8866	 	@ ehh....it's a day. 
8867	 	just treated myself to a very comfy looking red 'phonics hoody 
8868	 	@ cheers, but looking for a way to apply rounding to lots of numbers, in bulk... 
8869	 	@ @ why are you all making me hungry... and @ i don't like veg kebabs . they dnt even come clse to nveg
8870	 	last day of pre-production for the new shit 
8871	 	@ thanks (: but now my (gemiddelde) is a 5,49 
8872	 	as much as i am looking forward to seeing @ tonight, i wish i could get there without going on a packed hot train 
8873	 	@ aww! mel! i love you! how did everything go? 
8874	 	just got lady gaga revenge.. now have all tap tap apps again 
8875	 	@ np girl that shit was made to be shared, now you too can lol forever!! 
8876	 	dear red sox: please kill the marlin's tonight because my boss (marlin's fan) is at the game &amp; i would love to rub it in tomorrow! thanks 
8877	 	my bangs are all messed up. 
8878	 	homework! homework! homework! homework! homework! 
8879	 	good news this morning.wish i was as excited as everyone else will happen, has to happen, waited over 6 mo. 4 it. make 'em proud.
8880	 	no london to paris for me. action medical research wont change the ferry/hotel details some time to train for next year though i guess
8881	 	oh? i guess i'll go ask pi then. or ryo. or koki. i'm sure they'd be more than willing. lend me your phone? i've got a few calls to make. 
8882	 	@ lauren....please talk to bryson!! pretty pretty please!! 4 me...! 
8883	 	[richard swift - the atlantic ocean] bom dia @ ♫ URL
8884	 	@ on @ right now!! yay!! i love reading his blog i wish i knew what he looked like so i could say hi to him at the park lol
8885	 	@ watched the 1st half at the monk, its on the tv on the 5th too so second half while attempting to work
8886	 	@ ur welcome 
8887	 	my mommy has left 
8888	 	@ and great morning to you too! wishing you a fantastic one 
8889	 	@ thanks 
8890	 	i can't decide what is more distracting, the look on the face of the child or the ice-cream itself - URL
8891	 	URL - day six of fallen earth assets on twitter. aren't those motorcycles cool? 
8892	 	@ i'm heading there now. i made a quiz, and it sucks. didn't turn out right. 
8893	 	@ but actually if i had to choose one i would have to say before the storm 
8894	 	@ he did!! you didn't watch?? shame!! 
8895	 	@ one thing i'll miss 'cause my work starts when yours just stopped. inggit ako! 
8896	 	@ thanks! i'll look at this soon when i'm not at a blocked computer 
8897	 	well i wanna send it to you eventually bu i prolly cant send it til after i get back =x but ill take a pic n show u =p
8898	 	@ neither can i!! all the bands are just amazing 
8899	 	just got up an hour too early 'cause i'm a huge dumbass. all that potential sleep... gone, forever... 
8900	 	my mom started crying when i told her farrah fawcett is dead 
8901	 	@ - stay positive! keep a smile on your face &amp; everything will work itself out words of wisdom for ya ;)
8902	 	so close to level 26 on r.c. 
8903	 	@ i miss you 
8904	 	road trippin to san antonio for the day URL
8905	 	i hate lightning. i'm scared 
8906	 	@ i am very curious. what's that? 
8907	 	today i am practicing &quot;i don't know&quot; when i don't *know* i have the opportunity to learn 
8908	 	@ why don't you text me back 
8909	 	@ power to queen madge! i love her! 
8910	 	@ radford, yes however theres no quick reply option, i would like to be able to click your name to reply but that dont work 
8911	 	@ how can i be sure that i entered before it got overloaded? i think it worked but i'm not 100% sure 
8912	 	@ the changing them green in solidarity with the iranians #iranelections i just don't know how 
8913	 	welcome to the chan fam new followers glad to have you aborad! love ya all!
8914	 	@ no, i feel like trash, sitting on the sidewalk, but not so smelly!! my head hurts 
8915	 	@ i am sure that you looked totally hot in those spurs and chaps, i am sorry i missed it. 
8916	 	if you loved me, you'd email me 
8917	 	got woken up by religious nuts ringing the bell. guaranteed to put me in a foul mood. took ages getting back to sleep after 
8918	 	@ so pissed i have to work all weekend and can't go to the lake... 
8919	 	@ good job 
8920	 	i want my hair back 
8921	 	got to go resign the lease URL
8922	 	@ right before i left u tweeted about transformers so i assumed u were out w peeps. 
8923	 	lyin bed. down with some sorta throat problem.. sucks 
8924	 	@ ok. whatever. you can like this word xd np. but you also like sb who writes this word auch 
8925	 	@ :o your well lucky, ive got like 3 weeks left and the weathers well good 
8926	 	teacher race started. peel park out hydraulic failure.failure. #cmim
8927	 	@ baby! i love youu yurr at workk,-.-,i miss yu 
8928	 	my back is killing me all of the sudden. of course it's in a place that i can't get to pop 
8929	 	@ i wish. my dad won't let me go. 
8930	 	everyone! whilst bnet is down, you should go to snet URL
8931	 	@ what are you up to today?
8932	 	@ i'm tired and nowhere near home time 
8933	 	lol ou it's a video! lol sister 
8934	 	@ you look about as tired as i feel 
8935	 	@ thank u, its on monday i hate mondays!! lol xx
8936	 	@ right now, you have the best bio. hello the kills. 
8937	 	@ i know. mine go through bouts of it too, few days here and there. never know what it was. drives me bonkers. hugs.
8938	 	listening to eminem *kids. mathew werkmeister good actor ! 
8939	 	@ i had no choice, my dad wiped the computer and now i have a laptop so i had to download this one. viva la sharing folders!
8940	 	@ i see... got it now 
8941	 	@ that's my only offer you can has ryden if you have @ and @ (:
8942	 	@ lol yay i totally was not jsut dancing round to jls's song lol xx
8943	 	@ i didn't go to the woods, charlotte got locked out and i went to sit with her outside do you's want to go woods? lol
8944	 	@ no...ur not allowed to cry ....just don't pay attention to him..ayye don't be sad cause then were all gonna be sad with u 
8945	 	on my way 2 miami childrens...first day wish me luckk 
8946	 	well , i havent been on in a while soo heres an update , me and him are over ! , but were friends which is good 
8947	 	@ bwahahah...you are amazing! however, it was quite the letdown
8948	 	@ hiyaa katharina! have a nice day ;) xx
8949	 	hopes i dont have strep &amp; my hubby can come take care of our baby boy 
8950	 	is at the last soar .....but had a great time last night...watta cutie ;)
